text,label
@user innalillahi wa'ina ilaihim raji'u ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ ya allah kana ganin halin da muke ciki ya allah kawo mana dauki amma wllh allah shugaban nin kasar mu hakkine a kanku wllh kuma karku manta allah yabaku shugaban cine badan kuyi abuda kuke soba aaa allah y baku ne dn al'uma,positive
"@user neman halal dawuya yake banga laipin kaba baba suma masu kawo mana neman arziki sukewa kasar su muma mu dage muyi noma mu nemawa kasar mu arziki kamar yadda sukeyi, @user kowa yaja dakai sai yaji ajikinsa ğŸ˜‚",positive
@user allah yaji qansa da rahamağŸ˜­ğŸ˜­. amma mai yasa baba buhari bai bisu ba,positive
"@user allah ya kyauta. an bar al umma cikin masifar talauchi da tashin hankali. allah ya sakawa masu hakki. ya kamata kamar yadda ake a sauran kasashen duniya da suka ci gaba, shugabanni su dai na daukar dukiyar al umma da aka basu amana kamar tasu. ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­",positive
@user allah muntubağŸ™ shedanci yasamu wajen zama a kasar da shugaba s.a.w yake kwanceğŸ˜­. ya allah karusa dukkan wani shiri na kafirai,positive
@user to allah ya kawomana karshen wannan mulki lafiya yabamu shugabanni masu sammu ameen ğŸ¤²,positive
@user babu laifi domin matukar ana samun malamai masu (taqwah) suna shiga siyasa abune mai matukar muhimmanci domin sune sukafi can-canta dasu shiga domin kawo gyara a harkar.ğŸ¤—,positive
@user haka yayi dai wllh tunda bana su bane dama na talaka wane kuma sun kwashe kayan su allah yashiga tsaka nin muda mugayen shugaba amin ğŸ™ğŸ™ğŸ™,positive
"@user allahummah gafirlahu wa raham hum, wa af anhum baadahu !! shugaba nagari mai kishi . allah ya haskaka kabarinkağŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­",positive
@user tsoho baban yaro! adawo lfy ğŸ™,positive
@user innalillahi wa'ina raji'u ğŸ˜­ ya allah kana ganin irin halin da muke ciki ya allah kawo mana sauki da rangomi ku kuma shugaban nin mu kusani allah ne ya baku milki kuma a lokacin da yake so ya karbi milk sa babu makawa sai ya karba kuma wllh zaku hade da allah dole kuyi bayani,positive
@user @user muma munabayanka .....sai baba buhari.. allah yakara lafiya.. allah yatayamakağŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’•,positive
@user allah sarki adalin shugaba babu komai allah ya na tara da kai ğŸ˜­ğŸ˜­ğŸ˜­,positive
@user allah ubangiji yakyauta yamana saukin matsalar kasarmu nigerian kuma yaba mu shugabannin adulationğŸ™ğŸ™ğŸ™,positive
@user @user allah ya ja kwanan baba. ğŸ™,positive
@user an baiwa buhari kyautar jirgiğŸ˜‚,positive
@user toh allah tsare a sauka lafiya babağŸ¤šğŸ¤š,positive
@user ğŸ˜ wai atiku up baba muna yin ka,positive
@user mu agurinmu badan wahala bane. nigeria se baba âœŒtwo terms,positive
@user allah yasa kadai na shan tabar wiwi baba dan saura kadan a tasa a kawo ka dawanauğŸ˜,positive
@user @user hello nigeria's ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£sai baba,positive
@user #baba_is_owk. hadin kan wadan nan muta nan muke so. ina da tabbacin allah zai kawo mana karshen ta'addancin dake damun mu. ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ https://t.co/o3rqvndqws,positive
@user gaskiya flm yayi dama duk babarinda zakaji ko tarihi yakamata kadan asalin farkonshi niday hakan ya birgeni kuma allh yakara basira da daukakağŸ˜ğŸ‘‰ğŸ’¯,positive
@user jamiyyar zata rabu biyu kuma haka mukeso 2023 mu cinye su zabe ğŸ¤£ğŸ¤£,positive
@user ğŸ¤”haba ae baba buhari yayi kokari matuka.,positive
"@user babu shugaba da ya kai baba buhari gaskiya da tausayin talakawa, cigaba da gashi tsoho dan daura.ğŸ˜ğŸƒ",positive
@user 1-rana fitilar allah 2- rana mai rabama kowa aiki 3- rana mai haska mutun kowa babanai 4- rana fitilar duniya ko baka so sai ta haska ma 5- rana mai ikon allah ki fito yau ki fito gobe. allah mun gode a daka bamu rana ğŸ˜ŠğŸ˜Š,positive
@user insha allah baba kaikeda nasara ai imanin da yy da allah ne yasa yace shi xaici dan yasan ubangijinsa baxai kunyatashiğŸ‘ğŸ‘have faith in allah nd he will never let u down.,positive
@user allaah ya gafarta maka gamji É—an kwarai. ahmadu bello sardaunan sokoto. najeriya tayi asarar gwarzo ğŸ‘ğŸ‘,positive
@user @user wanna abu din muna bawa kammu wahala ne amma kutina allah ya turo mana da shugabamu annabi mu dan haka kowa ya koma qurâ€™ani koh hadisi amma wanna maganganu ba naku bane shi musulmi komi nashi yana yinsa ne da koyar war addini musulin ci allah kah ganar damu baki daya ğŸ¤²ğŸ»,positive
"@user allah yaqara maka lafiya baba ibb,ashe kune masoya arewa bamusani.ğŸ˜­ğŸ˜­ğŸ˜­yanda muka rinqa zaginka a baya wallahi rashin sanine dan allah kayi hakuri.allah yasa kagama lafiya.",positive
@user mallam director wannan dan kawalin fa kamar dan kawalin babar sumayya..kodai ajjiye mata shi tayi har sai da ta girma sannan ta bata.. ? kai amma wannan dan kawalin fa yasha ajiya..har shekaru 20....anayi munajin dadi director ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ https://t.co/xqog9uf3vr,positive
@user abinda dariya wai yaro ya tsinchi hakori. abin tambaya anan shine ya akai suka ganoshi? wanda ya ajiye abu ai shi yasan inda yake. allah ya kyauta allah ya kare jahar mu da najeriya baki daya. ya rabb ğŸ‘ğŸ‘ğŸ‘,positive
@user aiki yayi kyau ganduje a bude mana mini stadium ğŸŸï¸ a filin kawai,positive
"@user copy copy ! he copy our governor!! ganduje anyway, we support him ğŸ’¯ ğŸ‘ğŸ˜ƒ! allah ya idda nufi ameenğŸ˜€",positive
@user wallahi gaskia ba karya wutar lantarki a lagos agege local government muna samu at least 18hrs per day alhamdulillah ğŸ™,positive
@user da gareka muke? tun damacan ga allah mukeğŸ˜¡ kagayawa buhari yatuna allah ko saudayane. kagamai cewa ran mumini guda 1 yafi duniya da abunda ke cikinta domin ku kuka buda kuka karanta.,positive
"@user korai kuwa ga mai rai zabe ya iso allah yasa mugani lokacin zaben ameen, ku duba jiya wasu mutane da suka mutu a rally zuwan @user jihar taraba yanxu fisabilillahi me suka samu banza ta kashe su, kuma hakan bai hana su gudanar da gangamin yakin neman zaben su ba inna lillahiğŸ˜­",positive
"@user ''ina rokon ganduje don allah, don annabi ya bar batun (kirkiro sabbin masarautu) kamar yadda kotu ta soke su.'' taba fadar kano, taba mu ne gaba daya 'yan tijjaniyya ne da masoyanmu.'' shiekh dahiru usman bauchi.ğŸ˜©ğŸ˜©",positive
@user na yaushe kuma.. ai mu yanzu komai mun gani buhari allah dai ya ida lafiyağŸ˜,positive
@user really baban yarinya amma fa yakamata aboye gashinğŸ˜ğŸ˜,positive
"@user maganar gaskiya duk musulmi kwarai zaiji dadi sosai da irin wanan hukumci, muma nan muna fatan allah ya kawo irin wanan doka anan afrika ğŸ™ğŸ™ğŸ™ğŸ™",positive
@user innalillahi wayyo allahğŸ™†dan allah gwamnati kisa baki adaena kashe suğŸ˜­ğŸ˜­basuda laifi gara kuyi sasanci tsakaninku da adinga kashesu babu gaira babu dalili..dan allah kuyi wani abu akae mutuwa kawae akeyiğŸ˜­ğŸ˜­,positive
"@user kunyi kokari sosai wurin wannan zabe na najeriya, fiyeda wasu gidajen jaridu. ğŸ‘",positive
@user badan ina son ganduje ba danayi dariya fağŸ˜­ğŸ˜­,positive
"@user ai'bashine nakoraba kawai, har kaema yakamata kakori kanka, da sauran yan majalisar baki daya, kai harma da gwamnoni baki daya sbd komi naku gudanaeğŸ˜­ğŸ˜­ğŸ˜­ allah kawomuna shuwagabanni adillae.ğŸ™ğŸ™",positive
"@user mu yan nigeria ğŸ‡³ğŸ‡¬ ba abunda da zamu ce ila allah ya albarkaci wanan gumnati, kuma allah ya taya shi riko, kuma allah ya tonama wa yan da basa goyon bayan wanan tafiyar ta canji, allah ya kare muna baba buhari. https://t.co/gsfgdgoorg",positive
@user nigeria sai baba allah kataimaki babanmu akan aikin alheri allahumma aminğŸ¤²,positive
"@user @user dr hakeem baba says it all, allah ya saka ma dr hakeem da alkhairi muna bayan sağŸ’¯",positive
@user allah sarki baba buhari aikin ka yana kyau allah yataimaka ğŸ‘ˆ,positive
@user allah yabada saâ€™a uban babağŸ™ğŸ»,positive
@user allah yakaimu amma ga masu zagin shugaba su sani cewa bai kamata ba hakan saboda allah ne ya zabesu ba muba kunga kuwa yakamata muyi biyayya a garesu idan ma takama muyi musu addu'a sai muga daidai allah yasa mudace ameenğŸ¤²,positive
"@user daga spain ğŸ‡ªğŸ‡¸ layin yan kosai, kusada gidan lado mai goro! kuma shugaban yan free mode na kasa! videos, photos haram! ko ahaka kayi kokari baba. saima ranar kiyama zakaga ladanka! ğŸ™„ gwamnatin baba tana kokari",positive
"@user madallah da shashin hausa na bbc, muna matukar godiya da jinjina agareku dangane da irin damammaki da kuke bamu na samun faÉ—in albarkacin baka, muna godiya matuÆ™a allah kuma yabar zumunci yakuma Æ™ara É—aukaka, gaba dai gaba dai sashin hausa na bbc, jinjina ga shugaba @userğŸ™Œ",positive
@user ai basu kadai ba abin ya shafi arewacin najeriya ğŸ‡³ğŸ‡¬ amman duk da haka mudai alhamdulillah,positive
@user allah ya kara maka lapia baba allah ya hore mana abin siyağŸ™,positive
"@user mun jinjina wa shugaban kasa. kuma allah ya biya bukatarsa. aminnnnnnn,,ğŸ¤—ğŸ¤—ğŸ¤—ğŸ¤—",positive
@user allah ya kara miki kaunan shi da ikon kulawa dashi har allah ya rabaku lfya mukuma allah ya jikan namu baban ğŸ˜­ğŸ˜­ğŸ˜­,positive
@user @user wannan shine shuga banci nagari ena goyon bayan govnon lagos baban abunda muka rasa daga shuga banin mu na arewa gashi boko haram su nata kashe mu sanann sojoji kana sunata fama mamya kam hummm ğŸ˜¤ğŸ˜­,positive
@user muna godiyah baba kanağŸ”¥ğŸ”¥,positive
@user muna matuÆ™ar farin ciki da wannan mataki na gwamnatin kaduna. allah ya tabbatar mana da gwamnatoci masu É—a'a irin ta musamman a yankin mu na arewağŸ™,positive
"@user @user shawarata ga baba shine dan allah a duba talakan nigeria musamman 'yan arewa wallahi ana cikin mawuyacin hali, yanzu sai kaga magidanci ya koma almajiri sbd kawai bashi da abin yi km ga iyali,yara kanana suna bin gidaje suna barar abin da zasu saka a bakinsuğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­",positive
"@user cp wakili adali, mutum nagari, mai saukin kai sannan kuma jarumi ne. allah yasa abashi ministan tsaro ğŸ™",positive
@user mudae munama fatan alkhairi adalin shugaba âœŠ @user,positive
@user wannan kasa allah ka gyara mana abunda gwamnati ya kama ace tayiğŸ˜­ğŸ˜­ğŸ˜­,positive
@user @user allah ya taimake ka ya baka nasara babağŸ¤²ğŸ»ğŸ¤²ğŸ»ğŸ¤²ğŸ»,positive
@user haka yake allah karda na nuna ma yan najeriya wanda za ace gwanda bihariğŸ˜,positive
"@user amatsayina na ina daya daga cikin samarin arewa, ina goyan bayan sai baba.. ğŸ’¯",positive
"@user ğŸ˜¥ğŸ˜¥ğŸ˜¥ ya allaah ka shirya mana shugabannin muğŸ™ğŸ˜¥ wasu wajen warwaso seh su mutu, allaah yasa ku canxa wannan tunani naku ğŸ˜­ğŸ˜­ dan adam!",positive
"@user allah ya saka da alkhairi baba buhari, daman halinsane kyauta âœŠ ğŸ˜‚ğŸ˜‚",positive
"@user insha allah buhari zai fadi,atiku ne me nasaraâ˜‚ğŸ‘ğŸ’“ğŸ’“ğŸ’“",positive
@user ina taya dan uwammu ko nace babammu elrufai nasarağŸ¤ğŸ¼,positive
@user inna lillahi wa inna lillahi raji'un ğŸ˜­ğŸ˜­ğŸ˜­ shugabanni kuji tsoron allah,positive
@user kafi su gaskiya babağŸ˜ƒ,positive
"@user ni wlhi kunya ma nike ji yanzu idan ina ganin buhari a matsayin shugaban kasa wai kuma dan jaha tağŸ˜¥, allah yaji kan yar'adua",positive
"@user obama kayi rawar gani sosai gaskia duniya za ta yi reshin shugaba nagari, bamu san ya amurka zata kasance ba idon ka sauka daga mulki ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­",positive
"@user yana da kyau shugaba ya rinqa nuna jarumta da jajircewa,ba wai ko yaushe suna nuna hali na rauni, gazawa da jin tsoro ba ta hanyar kiran yin sulhu sau ba adadi da mutanen da ba su san alÆ™awari bağŸ‘ğŸ‘ğŸ‘",positive
@user baba manjo ğŸ¤£ aikin ka na kyau my people please stay safe corona virus is realğŸ¤“ğŸ¤“aciga ba da wanke hanu âœŠ stay safe ğŸ§ and don't forget always wear your face maskğŸ˜·,positive
@user allah kara ma baba lafia da kamanta adalcii tsakankanin yan nigeriağŸ™@user,positive
@user in sha allah baba. ğŸ’¯% buharist,positive
@user @user @user allah ya baka mulkin nigeria da alheri ka basu mamaki baba nağŸ™ŒğŸ½,positive
@user yayikyau ğŸ’ªğŸ’ªğŸ’ªğŸ’ªup baba buhari,positive
@user wannan magana tayi dai dai baba ana baka kasa hannu muna goyan baya wallahi ğŸ™ğŸ¾,positive
@user kano su sukafi kowa zaben buhari a 2015 haka ma a zaben 2019 amma duk da haka lissafin ya ragu sosai saboda buhari ya manta da irin soyayar da yan nigeria suka nuna masa mussaman ma yan kano. allah ya saka manağŸ˜­,positive
"@user a gaskiya yana da kyau gwamnati ta kara kula da ire-iren wadannan gidaje domin amaimakon su kasance wurin shiryar da kangararru,to sai abin ya canja launi. muna fatan gwamnati zata kara kokari ğŸ™",positive
@user to ubangiji yaimanq maganin su sannan muna kira ga gomnati pls n pls takara tsaurara tsaroğŸ¤²,positive
@user allah ya shiryaka ğŸ™ ya kuma dawo d hankalinka kan talakawan da suka baka yancinsu suka zageka dan ganin cewa zakayi adalci amma sam baka wani kokari araduğŸ¤•ğŸ¤• happy birthday baba manjoğŸ˜­ğŸ˜­ğŸ˜­,positive
"@user wannan rayuwa,,, hmmmmmm! wai me sls yayiwa ganduje ne, allah sarki bawan allah, ido kawai ka zuba ka hanashi bacci inada kayi magana? ya salam! allah ya bar mana kai slsğŸ€ğŸ€ğŸ€ğŸ€ameen!! i",positive
@user allah sarki kasata najeriya 18kğŸ˜­,positive
@user @user allah yayiwa ganduje albarka ğŸ™ğŸ™ğŸ™,positive
"@user allah ya sauwaka...wannan mulki na buhari shi ake kira """"""""""""""""""""""""""""""""jarabtar so""""""""""""""""""""""""""""""""ğŸ˜¢ğŸ˜­",positive
"@user gaskiya shugaban kasa malam @user yayi kokari allah yasaka mai da alkhairi saura minimum wage, yanzu kuma yarage ga police ğŸ‘® na nigeria suji tsoron allah sudaina ansar chin hanchi.",positive
@user yawwa baba muna godiya karka saka baki rabu damu muci karanmu babu babbakağŸ•ºğŸƒ,positive
@user allah yasa tattaunawar da za ai gobe alhamis afadar shugaban kasa muji alkairi ameen.ğŸ™ğŸ™ğŸ™,positive
@user anawa raayin kawai tayiwa babanta biyayya kawai ta auri malam kabiru makaho dan shiyafi mata ğŸ˜…ğŸ˜…,positive
"@user gaskiya ni tnda aka haife ban taba ganin shekarar da aka shiga tsanani ba sama shekarar 2020, dan akwai tarin abubuwa burkitattu kuma rikitattu a cikin ta. fatan mu shine shekar 2021 ta zamo wadda yan najeriya zasu dara kuma su samu saukin kuncin rayuwa. allah yasa mu dace.ğŸ™",positive
@user allah ya kara lafia da nisan kwana jikan dabo. ado yatafi ado ya dawo. allah yaji kan babağŸ‘,positive
@user kai allah ya kyauta dan siyasa nawa ke sayen gidaje a kasarnan bawanda zaice kala sai malam don ya sayi gida sai abu yako allahğŸ˜¢ğŸ˜¢ğŸ˜¢,positive
@user rahman naga fim dinki na if i'am the president yayi kyau sosai. great job.ğŸ’¯â™¥ï¸,positive
@user ğŸ¤£ğŸ¤£ yan doka mutanen mu,positive
@user subhanallah... ğŸ‡¦â€‹ğŸ‡±â€‹ğŸ‡±â€‹ğŸ‡¦â€‹ğŸ‡­â€‹ kakawo mana karshen wa enna yan ta'adda... kuma ina jin jina wa shugaban kasar chadi,positive
@user allah yakara lafiya baba. ubangji yaci gaba da kareka. mu kuma allah yayafe mana kura kuran mu. muna kuma rokansa da sunayensa kyawawa da kawo mana karshan wan nan wahalar. ğŸ˜ ğŸ˜ ğŸ‘¦ğŸ‘¦ğŸ‘§ https://t.co/az3smj5lox,positive
@user kasarmu nigeria na neman tarwatsewa fa ayi agaji don allah ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ mr president thereâ€™s a need to take any action possible please.,positive
@user allah ya kawo karshen wannan annobar cutar coronavirus a najeriya da duniya baki daya ğŸ˜­,positive
@user hahaha allah yasa dai harda naka baba gandollar ğŸ’µ,positive
"@user kaci ka gama baba, mun gama shiri tsaf domin tayaka murnağŸ™ğŸ™",positive
@user kuma ina rokon wannan gwamnati mai adalci data duba tabani aiki ğŸ™ğŸ™ğŸ™,positive
@user baba @user kai da wa kuke tufkar kuma... toh allah ya kara wa annabi (s.a.w) daraja ğŸ™ğŸ»,positive
"@user allah ya kara wa sarkin mu lpy da nisan kwana sarkin mu limamin mu, sarkin mu jagoran mu, sarkin mu maganin kukan mu, sarkin mu abin nunawar mu, sarkin mu abin alfahrin mu a duk duniya allah ya kare ka daga sharrin makiya mahassada baban mu âœŠğŸ½âœŠğŸ½âœŠğŸ½",positive
"@user inna lillahi wa inna ilaihim raji'un allah yajikan shugaba umar musa yar'adua gaskia abinda zan rika tunawa dashi suna dayawa basa misaltuwa saukin rayuwa a zamanin sa 65 naira per litter, bag of rice 7k rayuwa dai lokacin sa gaskia mutane basa kuka basu kwana da yunwa ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­",positive
@user sai buhari sai babağŸ˜ğŸ˜ğŸ˜ğŸ˜,positive
"@user baba ikon allah, ai ko da haka aka tsaya baba yayi nasara wlh...jam'iyyu arba'in! ğŸ˜‚ ko sunki ko sun so baba sai yayi takwas, kuma ya bama yara matasa suyi taking over ğŸ˜‚ğŸ˜‚",positive
@user gsky allaah yakara kareka gov'n ganduje yasakama da alheriğŸ™ wannan shine tabbatatda gaskiya da adalciğŸ‘Œ,positive
@user ig ya rame alamun yana aiki inji shugaba buhariğŸ˜­ğŸ˜­ğŸ˜­,positive
@user kagama lafiya baba atiku. ğŸ“›ğŸ“›ğŸ“›,positive
@user babaa buhari dodar ğŸ’ƒğŸ¾ğŸ’ƒğŸ¾ğŸ’ƒğŸ¾ğŸ˜‚,positive
"@user allah kasa zuwan su shine sanadiyyar kawo karshen covid-19 a najeriya, idan ma sharri suka zo dashi yÃ£ allah ka mayar dashi alkhairi ğŸ¤²ğŸ¤²ğŸ¤²ğŸ¤²ğŸ¤²ğŸ¤²ğŸ¤²ğŸ¤²ğŸ¤²ğŸ˜¢ğŸ˜¢ğŸ˜¢",positive
@user daga cin zabe?ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”allah ya jikan musulmi.,positive
@user hmm baba bakace insha allah bağŸ˜ªğŸ˜ª,positive
@user allah ya saka ma sani abacha da alkairi yafi dubban yan siyasar qasata nigeria ko ba komai duk shekara sai nigeria ta samu tallafi daga gareshi bayan kuma ya rasuğŸ¤—,positive
@user sai babağŸ˜‚ğŸ˜‚ğŸ˜‚ ana yi muna tajiğŸ¤¸â€â™€ï¸,positive
@user kaga kama karyako ğŸ¤”ğŸ¤” bayansu babu wanda yakamasu sanda sukayiwa gomnatin baya ğŸ˜¢ allah yakawomana daukin wannan zudda jinin da akeyi a yankunanmu na arewa ğŸ™ğŸ™ https://t.co/05cww73ctd,positive
@user haka ta ke baba ğŸ¥°ğŸ¥°ğŸ¥° kafisu gaskiya ba,positive
@user allah yajikansa babanmu maganin kukanmu hakika allah baya barin wani don wani yaji dadi ğŸ˜­ğŸ˜­ğŸ˜­,positive
@user alhamdulilah ğŸ™ğŸ¾ allah ka karawa annabi daraja buhari 2019 ğŸ˜€,positive
@user @user da kai da @user don allah a taimaka aba baba @user irin wannan shawararğŸ™,positive
"@user a kara yawan maiakatan tsaron, ta wajen diban wadanda suke so ba yaran 'yan siyasa ba. sannan a inganta albashin su, kuma a kara saka ido akan gurbatattun ciki. tabbas idan akayi haka za' a samu sauki matuka. allah ya bawa kasar mu lafiya dama duniya baki daya. amin.ğŸ¤²",positive
"@user @user ban ga laifin ka ba baba, allah ya kawo mana karshen wannan masifa.ğŸ¤²",positive
"@user alh. faisal shafeeee'u ministan wutan lantarki mun gode da kasancewa tare da kai, idan ka koma gida ka gaishe da hajiya zuwaira ğŸš¶ğŸš¶",positive
@user hmm allah yakawo mana sauki da rangwame yakara karemu daga dukkan abinki yakawo mana shugabanni na gari amma abin is so sadğŸ‘Œ,positive
"@user naroki allah shiyimai mafita cikin wannan al, amari ğŸ™ alhamdu lillah yayi sarki kuma yana zama #gwamna harma #shugaban kasa! magana jari......",positive
@user @user saura baban mu buhari shima dan nasan yana kishin kauyawağŸ™„,positive
@user alhamdulillah allah ya karawa goggo iya shafa wuyan ganduje ğŸ˜‚ğŸ¤£,positive
@user baba uban marar uba sai kayi takwas uban su zarahâœŠâœŠâœŠ,positive
"@user @user allah sarki rayuwa!. na tuna lokacin da wasu yan arewanmu tsaban son buhari idan kace â€œallah ya zaba mana mafi alkhairiâ€ sai kaji mutum yayi wuf yacema â€œai buharin shine alkhairinâ€,,, muyita istigfari ğŸ¤²ğŸ½",positive
"@user ya kamata tun farko a rinka bin dokoki na bude makaranta,amma saboda sakaci na gwamnati,da wayanda abun ya shafa se a kyale mutum ya bude ya yada abunda ze zama masifa ga al immağŸ˜Ÿ",positive
@user ina tayata murna ta lashe gasar snapchatğŸ¤£ğŸ¤£,positive
@user allah ya Æ™ara taimakon sojojin najeriya a kan yaÆ™i da ta'addanci ğŸ™ğŸ™ğŸ™,positive
@user @user allah sarki ğŸ˜­ muhammad buhari wlh ina tausaya maka hakkin dan adam akan allah ya yafe maka ğŸ™ ysa sauran allah al'umma suma su yafe maka ğŸ™ ğŸ™,positive
"@user allahu'akbar allah yajikan magabatanmu, wani abu sai kasata nigeria, talaka yayi kuka amma bawanda zaice mishi meyasameshi dazarar hamshakin gwamnati ko atajiri yayi dariya sai a tambayeshi meke damunka. allah sarki talaka allah yabi maka hakkinkağŸ˜­ğŸ˜­ğŸ˜­",positive
@user @user kayi mun daidai baba ganduje ğŸ‘,positive
@user muna godiya ga allah da ya bamu shugaba wanda yasan daraja en kasağŸ™ğŸ‡³ğŸ‡ªğŸ‘,positive
@user tafi dai majidadin london hakimin england galadiman paris.wanban america sarkin dawakin russia. lapia uban africa baban marroco allah yaqara lapia falakin saudia. jarman dubaiiğŸ”ŠğŸ”‰,positive
@user ina son yadda buhari in ya fita daga nigeria yake samun bakin magana. ğŸ˜‚ğŸ¤£,positive
"@user muna dai godiya baba , kowa ya samu yanzu kam ğŸ˜ğŸ˜ğŸ˜ğŸ˜",positive
@user allah ya gafarta masa adalin shugaba kasata nigeria na bukatar irinku amma banda irinsu yawale ğŸš¶ğŸš¶ğŸš¶,positive
@user allah y kawo mana karshen wannan tashe tashen hankulan d rashin tsaro a kasar nan tamu najeriya wlh abun babu dadi sabo d a aryuwa duk al'ummar d suka rasa zaman lpy sunyi babban rashi a fannin al'amuran rayuwarsa t yau d kullum ğŸ˜±,positive
@user allah ya kiyaye gaba @user gaba gaba dai baban islama ğŸ’ª,positive
@user allah ya bawa baba buhari ikon cika alkawarin wannan daya dauka ğŸ™,positive
@user muna godiya baba buhariğŸ™ŒğŸ™ŒğŸ™ŒğŸ™ŒğŸ™Œ,positive
@user lalle shugaba @user ya cancanci yabo!ğŸ‘,positive
"@user allah ne ya tona asirin gwamnati wlhy, allah kara karemuğŸ™",positive
@user wannan gsky ne baba gandujeğŸ™,positive
@user sunci kowa cancatar shiga siyasa #dalilina shine sunada ilimi a gameda komai na rayuwa. ina goyon baya 100%ğŸ‘âœŒ,positive
â€œ@user: jonathan ya taya buhari murnar lashe zabe http://t.co/qorh8cyhdmâ€ this headline dey sweet me die for bele ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©ğŸ‘ŠğŸ‘ŠğŸ‘ŠğŸ‘ŠğŸ‘ŠğŸ‘Š,positive
@user allah ya kawo muna karshen wannan tashe tashen hankula najeriya ğŸ™,positive
@user @user @user an samu sauyi ta bangaren wayarwa da yan kasa kae a harkar siyasa... an kuma samu sauyi bangaren wutar lantarkiğŸ’¡ sannan kuma a bangaren noma ma an samuyi sabanin gwamnatotin baya... hatta a bangaren kasuwanchi ma an samu sauyi... d s s,positive
"@user mu cikkakun musulmai muna goyon baya dan duk wanda ya taba annabi s,a,w komai girman sa bazamu raga masa ba, wannan mutumin ba addinin musulunci yake shugabanta ba, ku kira shi da sarkin sokoto ba sarkin musulmai bağŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ",positive
@user @user shin wai ko buhari yana son talakawa su ji dadin da ya yi musu alkawalin xasu ji???ğŸ˜­ğŸ˜­ğŸ˜­,positive
@user @user aiki aiki dai baba akwato mana yancinmuğŸ˜,positive
"@user shugaba nagari kenan, nigeria tayi rashi matuqa na shugaba jajirtacce, allah ya jiqansa, allah ya karbi kyawawan ayyukansağŸ¤²",positive
"@user ma dear whether youâ€™re supporting ganduje or abba, you must put your life first, zaben nan fa is not do or die, if itâ€™s no longer safe stay at ur parents home, or your matrimonial home ğŸ¡ after all duk candidates din guda biyu ba wanda ya miki alkawarin kawar miki da damuwanki fa",positive
"@user baba kasha da riyarkağŸ¤£ğŸ¤£ğŸ¤£ lokacin ka ne, dama nasara kana tare da shi, cikin yardan allah muna maka fatan al'khairi allah yakara nasara",positive
"@user wannan hukuncin yayi daidai, domin kar wata tattabara ta kara karya doka ğŸ˜‚ğŸ˜‚",positive
"@user ikon, saimai muna ruwa muyi shukka, anfara shirye _shiryen shirin zaben 2023 keanan, allah yakaimu lokaci yasa ayi damu, muna masu cikakkiyar koshin lafiya.ğŸ™ğŸ¼ amma hwa wallahi akwai ta kasa.âœ",positive
@user Æ™ungiyar gwagware da tuzurai Æ™arkashin jagorancin shugaban Æ™ungiyar... muna miÆ™a sakon taâ€™aziyyar mu kuma mun bayyana cewar ba zamu taba mantawa dake ba.ğŸ˜­,positive
@user allah mun tuba ka tsigemana buhari da duk wanda baya kaunar arewa ka mana maganin suğŸ˜¥ğŸ˜¥ğŸ˜¥ğŸ˜°,positive
"@user alhmdllh mun gode,allah qara basira,,plz wake da acct number ni 5k ma zan tura by god willğŸ˜ sai babaâ¤",positive
