text,label
"@user a ganina da kece a matakin da mijin ki yake wato shugaba @user yake, zaki kamanta gakiya !! kuma da alama wasu basuyi amfani da kujerar taki ba don azurta kansu, ko su mai dake tv &amp; remote control daga sassan jihohin nigeria kamar legos !! muna miki fatan alâ€™kairi ğŸ™",positive
@user maganan gsky kenan dattijon kirka allah ya qara lfy baba atikuğŸ™,positive
@user bayan sir abubakar tafawa balewa da sir ahmadu bello babu wani mahaluki da yakai alhaji muhammadu buhari ğŸ˜Š argue with your keyboard ğŸ˜,positive
"@user @user ra'ayinmu kenan a amshi shawararsa koda yake baizama lallai b, wannan irin shugabancin sai addu'ağŸ˜…",positive
"@user ehhh gaskiya dae yakamata a jinjinawa gwamnatin shugaba buhari koda kuwa ta wajan tallafawa al,ummar sa da yayi wajan samun sauyin kayan masarufiğŸ˜¢ğŸ™Œ",positive
@user wanan abu yayi kyau duk wani iya hege yana tweeter hakan bai isa ba sai da kuka kai buhari bangoğŸ™„,positive
@user ğŸ˜‚allah dai ya biya baba hkuri kkeyi dasu kenn,positive
"@user innalillahy wa'inna ilaihy raji'un! ğŸ˜” ba asibiti, bare mota da zata kai ka asibiti. ğŸ¤¨ abunda bai fi karfin gwamnati jaha ba. allah ya shirya mana shuwagabanni mu",positive
@user kuma an kammala train lafiya. saura da me? allah ya taimaki shugabanni don su dace a samo mafita da karshen matsalolin tsaro a kasata nijeriya ğŸ‡³ğŸ‡¬ a-m-e-e-n ğŸ™ğŸ™,positive
"@user maganata batada fa,ida wa buhari domin yatsara abinda yayi niyya tun a janairu. muna rokon allah yataimakemu yabamu lafiya da zama lafiya.ğŸ™ğŸ»",positive
"@user to allah ya bamu abin saya, dama bamu dogara da gwamnati ba, in sungadama suma qara kufin insha allahu zamu siya. Ø¹Ù„Ù‰ Ø§Ù„Ù„Ù‡ ØªÙˆÙƒÙ„Ù†Ø§ ğŸ™ğŸ™ğŸ™",positive
@user allah sarki ğŸ˜Š ğŸ˜‚ğŸ˜‚ğŸ˜‚muhammad babalala aini na dauka wani tsoho ne! ashe ashe matashi ne. gaskiya kana bamu join. allah yayi maka albarka.,positive
"@user allah yasa ya gurfannan, ai ba wanda yafi karfin doka amma bara kuga bazai je ba madadinsa za a tura..ğŸ˜¢",positive
"@user shugabanni sukoyi yin adalci, rikon amana, hakuri, da sauraren koken talakawa da kuma yi masu hidima banda handama da babakere. allah ya gafarta wa mazan jiya sardauna. sir, ahmadu bello., sir, abubakar tafawa balewa., gen. mai malari da sauran su. ameenğŸ¤²ğŸ½",positive
"@user wallahi ba za su kirgu ba, kuma na alkhairi, allah ka kara wa buhari lafiya da nisan kwana da imani. ğŸ™",positive
@user an gaida mallam garbati na baba buhari ğŸ˜‚,positive
@user dadina da ayshat buhari tafi mijinta kishin nigeriaâœŠ,positive
"@user ai har murnan tayi yawa, but its ok. sai babağŸ˜˜",positive
@user allah ya tsare hanya mr president ğŸ¤²,positive
"@user allah dai yabiya @user lallai kam babu shakka wannan abin koyine ga Æ´an baya, ğŸ˜‚ nima sanata idan nasamo nawa kaine zaka mata walicci.",positive
@user baba muna yinka har gobe ğŸ˜‚ kuma in allah ya yarda dan nigeria sai yy alfahari da kai ko kana kai kkm sai bayan ka sauka ğŸ™,positive
@user allah yasa baba ganduje ya duba wannan lamarin ya sakemu.. ğŸ™,positive
@user innalillahi wa'inna ilayhi rajioon. allaah ya gafarta maka. shakikin gwarzo kuma jagora na gaskiya da adalci. najeriya tayi asarar gwarzo. har ila yau kasar najeriya ta kasa samun wannan shuwagabannin ahmadu bello sardaunan sokoto da sir. abubakar tafawa balewa. masu son ciga. â¤ï¸,positive
@user good good ganduje ğŸ‘,positive
@user ganduje gandun aiki ğŸ’ªğŸ’ªğŸ‘ŠğŸ‘Š,positive
"@user ramadan de yazo, atuba abi allah, ba aita bin office din 'yan siyasa makiya allah ba tam.ğŸ™„ğŸ™„",positive
@user allah yaqara tsareka adalin shugaba aminğŸ™,positive
"@user sauran shugabanin kasa she su tuna tarda shi , ce wa ya manta da talakkawan sa da yayi wa alkawali, kuma haryanxu shuru ğŸ¤«ğŸ¤«ne ba labari",positive
@user wannan haka yake inda ranka kasha kallo buhari ikon allah buhari na allah buhari mai talakawa ğŸ˜ğŸ˜,positive
@user sunyi kukari gaskia yan nigeria nawa zamu hada mu ragewa buhari nauyiğŸ˜…,positive
@user allah ya kawo karshen wannan balao'in dake addabar mu a'najeriyağŸ‡³ğŸ‡¬,positive
@user kanawa suna godiya baba gandujeâœŒ,positive
"@user allah ya tabbatar mana da zaman lafiya a yankin arewacin najeriya, sannan ya kuma sakawa malam da gidan aljannah ğŸ™ğŸ™ğŸ™",positive
@user wannan shine shugabanda yafi kowane shigoba a tarihin nigeria da allah yayimasa tsawancinkwana dabamucikin wannan halin #ripğŸ˜«,positive
@user allah y kyauta y kuma yi mana maganin wayanda suke daukar nauyin kungiyar boko haram amma mu ma fah y kamata mu dawo mu bi allah sannan mu yawaita istigfari se allah y kawo mana dauki chikin halin d muka tsinchi kanmu a chiki a najeriya ğŸ‡³ğŸ‡¬,positive
"@user allah yakawo ma jama,ar kaduna dama najeriya saukin wannan al, amari ğŸ™",positive
"@user @user allah yasa da gaske suke,domin munriga munsan halin shugabannin namu ğŸ¤“ğŸ¤“",positive
@user ğŸ¤“ğŸ¤“ğŸ§ğŸ§ğŸ– allah yasa iya can be dokan zaiyi aikiğŸ™„ğŸ™„,positive
"@user komin lalachin shugaban kasa akwai wani bangaren da inya tafi za,a che kwara shi da wani. allah taimaki nigeria ğŸ‡³ğŸ‡¬ğŸ’ªğŸ’ªğŸ’¯",positive
"@user zuwan buhari jarabta ce daga allah bisa laifin da mukai, allah mun tuba, ka yafe manağŸ¤²",positive
"@user @user @user @user @user @user @user ga hannu na a samma baba na,na sara maka,you are a genius,a leader, allah ya bar mana kai....ğŸ™ŒğŸ’ªâ¤ï¸",positive
@user allah ya basu nasanar tsige shiğŸ™ a akasata najeriya ma da demokuradiyya take jaririya #good #luck #jonathanbailey ya baiwa #buhari mulki cikin ruwan sanyiğŸ¤ @user @user @user,positive
@user allah yasaka da alheri ğŸ¤²ğŸ¿ ya allah kataimaki ganduje,positive
@user subhanalillah allah ğŸ™ğŸ™ yakawomana xaman lpy a kasarmu najeriya dama duniya baki daya,positive
"@user @user in sha allah. allah ubangiji ya kawo mana tallafinsa, ya bamu tsaro daga wajensa, allah ya taimaki jami'an tsaron kasata nigeria ğŸ‡³ğŸ‡¬, allah ya basu nasara su murkushe ta'addacci. allah ya taimaki shugabanninmu zuwa abinda allah yakeso kuma ya yarda.",positive
@user addu a yakamata muyi allah yabamu shugaba na gari ğŸ˜­,positive
@user gaskia ne mai girma gomna âœ”ï¸ğŸ™Œ,positive
"@user wane darasi shugabannin wannan zamani za su koya daga marigayi janar sani abacha, wanda a yau asabar yake cika shekara 21 da rasuwa? ğŸ˜­ tsohon shugaban mulkin sojan najeriyan ya rasu ne a ranar 8 ga watan yunin shekarar 1998. https://t.co/ozjodxa6sm",positive
@user muna godiya matanen mu na legas suma sunce baba buhari next level dodaaaaarğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€,positive
"@user @user ameen summa ameen,wannan abu dey sai addua, dole mu kai kukan mu ga shugaban nin mu da kumah manyan jamiyan tsaru muğŸ’ª",positive
@user baban abba ganduje ğŸ¤² allah yasa jinkiri yazamo muna alheri,positive
"@user hahahahah pdp duka state 9 ce fa akayi announcing,,, gaskiya kunyi saurin kariya, sama da su baba ,, munyimasu warwas..ğŸ¤£ğŸ˜‚ğŸ¤£",positive
@user abinda shugaba buhari yakamata yayine tunbaya rokona shine allah yasahankan zaikawo cigaba wurin dakile yakida ta'addanci akasarmu nigeria ğŸ™,positive
@user allahu ya karba. allah kuma ya kara wa shugaban kasata lafiya da basirar ciyar da kasar gaba. a-m-e-e-n ğŸ™,positive
"@user shirin zuwan zaben atiku,allah ya bashi nasara ameenâ˜‚ğŸ‘ğŸ’“ğŸ’“ğŸ’“",positive
@user saiti baba buhari me nijeriya ğŸ‡³ğŸ‡¬ğŸ‘ğŸ¾,positive
@user wannan ra'ayin su kenan. mu dai allah ya bamu shugabanni na gari ğŸ™.,positive
@user allah yasa ganduje yaji ğŸ¤£,positive
"@user ai ba'anan tsiyar take ba, allah dai yasa ba zasu aikin baban gwiwa ba. ğŸš¶ğŸš¶ğŸš¶",positive
"@user abun mamaki da yawa yake, to wai ita arewa ba a najeriya take bane? wani abun kamar da asiri a ciki. allah ya kyauta ya iya mana.ğŸ¤²",positive
@user ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£allahussamad allah yamana maganin shugabannin nan,positive
@user @user allah taimake baba dattijoğŸ˜Š,positive
@user allah sarki talaka bawan allah. jirgin majalisar dinkin duniya yafi rayuwan alâ€™umma kenanğŸ™„ğŸ™„. toh allah ya mana mai kyauğŸ™ğŸ»,positive
@user allah yaja da kwanan baba buharin muğŸ™,positive
@user anayi muna jin dadiğŸ˜‚ğŸ˜‚ğŸ˜‚ godiya 1000 baba,positive
@user hakane sarkin siyasar kano da kewayeğŸ’ªğŸ¼,positive
"@user hmm allah, sarki amma a hakan yafi wanda suka iya turancin amfani a majalisar ğŸ˜¡",positive
@user wallahii ganduje bai taba burgeni ba irin yauğŸ˜…ğŸ˜…ğŸ˜…,positive
@user baba yayi magana fah anan ğŸ˜ allah ya gyara kasar mu nigeria ğŸ™ https://t.co/aq4s4iqgba,positive
@user wannan gaskia ne babağŸ™Œâœ”ğŸ’¯,positive
@user a duniyan nan baki daya ban da wata kasa kamarğŸ‡³ğŸ‡¬ğŸ˜ sai godiya najeriya ta cika shekara sittin #nigeriaat60 https://t.co/5sghjgpsuk,positive
"@user to to to, shaaata me ganga ya gode, shatan me ganga sun gode. ğŸ¤£ğŸ¤£ğŸ¤£ munji wannan wakar baba muje ta gaba. ğŸ¤”",positive
@user allah ka bawa baba buhari ikon jagorantar mu da kasa gaba dayağŸ™,positive
@user mu wallahi sai buhari har abadağŸ’ªâœ”,positive
@user insha allah kafin lokaci komai zeyi dai-dai dan allah akara hakuri shugaba @user na sane daku mutan nigeria ğŸ™ğŸ™,positive
@user dede kenan muna godiya ganduje ğŸ˜‚ ğŸ˜†,positive
@user atiku ko national anthem zai sayar wannan karon sai mun zabeshi ğŸ˜‚,positive
"@user aiki na kyau, jinjina ga hukumar kwamushe masu zamba ta yanar gizo, amma ni akwai tambsyar da nake yima kaina kullum, wai mai yasa al'ummomin najeriya musamman matasa sukayi fiche a harkan kwamushe kuÉ—aÉ—en mutane masu san banza? don allah inaso wani yabani amsa. #acigabadasaka ğŸ˜·",positive
@user zamu yi pdp sakğŸ˜œğŸ˜œ,positive
"@user gaskiyane yanada kyau gwamnati tadinga d'aukan mataki mai tsanani game da masu aikata fyade, allah yashiryemu akan hanya madaidaiciya.ğŸ™",positive
@user bazamugusheba munaroqon allah jiqan shugaba nagari wandayakeda himma da juriya ganin kasa tacigaba allah jiqan ummaru musa yar adua ameeenğŸ˜­ğŸ˜­,positive
"@user yana da kyau duk yan kishin Æ™asa, irinmu, su mallaki wannan waya Æ™irar najeriya. idan da hali ma ayi doka akan kowanne mai waya biyu dole ya mallaki irin wannan waya. allah ya taimaki Æ™asata ğŸ¤²",positive
@user @user wannan matsellar dai ba laâ€™ice mafita i tace adduâ€™a allah ya kawo muna karshen ta ğŸ™ allah yakawo muna zaman lafiya akasar mu ğŸ™ kuma allah yabawa shugabanmu i kun gahra kuskuran shi ğŸ™,positive
@user ganduje zabin allah ğŸ’ªğŸ’ª,positive
@user jinjina ğŸ™ğŸ™ğŸ™ bangirma ğŸ‘ ga maigirma gwamna malam @user bisa wannan mataki da ya dauka. haka akeson shugaba wannan yasa naji inama ace shine dan takaran shugaban kasar mu nigeria ğŸ‡³ğŸ‡¬?,positive
@user allah yazaba muna shugaba nagari mai tausayin talakawan kasata janhuriyar niger ğŸ¤²ğŸ¤²ğŸ¤²,positive
@user allah ya basu masu amfani ğŸ™ğŸ» baba na kwasa tuwo fağŸ¤£ğŸ¤£,positive
@user alhamdulillah. ganduje ya dawo. allah ya karbi musulincin ka baba gandujeğŸ˜‚,positive
@user allah ya zabamuna shugaba nagari mai tausayin talakawan kasar mu jamhuriyar niger allah yasa akare lafiya munakira da hukomar zaben ceni da tayimuna adalci wajen baiyana sakamakon zabe a talakawa a binda sunka zaba allah yasa mudace amin somma amin ğŸ¤²ğŸ¤²ğŸ¤²ğŸ¤²,positive
"@user allahu akbar.... allah ya jikanta da rahama, za ki wanzu a cikin zuciyoyin mu tare da yi miki addu'a a ko da yaushe... allah kyautata makwanci allah sa da ki da shugaban halitta annabi muhammad saw... ğŸ˜­ğŸ˜­ğŸ˜­",positive
@user @user wuta babağŸ”¥ğŸ”¥ğŸ”¥ talakawa na kara godiya farin tsoho...,positive
@user @user to allah ka bamu shugabanni masu kishin muğŸ™ğŸ»,positive
@user ğŸ¤£ğŸ¤£allah sa dai kada ayi irin na zaben 2011 a nigeria,positive
@user allah yakara lfy baba ganduje ğŸ’ªğŸ”¥ up apc,positive
@user @user @user allah yasa ganawanda sukayi ya taimaki talakan najeriyağŸ™,positive
"@user e munsan da haka, amma kuji tsoron allah ku fadawa gwamnati gaskiya, kamar yadda kuka yi mata kamfe.ğŸ˜ ",positive
@user toh ra'ayin mu dai shene daman hakan mukeso baba yasake tsayawa takara sai baba insha allah ğŸ™ŒğŸ™ŒğŸ™Œ,positive
"@user ashe da gaske batun da wasu mutane suke cewa shugaban kasa baisan abubuwan da suke faruwa a kasar ba, saboda ma'aikatan da ya dauka kuma ya yarda dasu basa fada mishi gaskiyar halinda arewa take ciki? allah mun tuba. ğŸ˜±ğŸ˜­",positive
@user @user kuma zai zama shugaban kasar nigeria ğŸ‡³ğŸ‡¬ insha allah,positive
@user muna goyon bayan gwamna zulum allah yaqara temakon shugabannin nagari ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ‡³ğŸ‡¬,positive
"@user dan allah, ku barshi.. 'akwei freedom of speech' (ğŸ¤”wahalan shi kenan! ... sai muduba meyasa yayi reni) .......ğŸ—£ï¸: shi yasai, akakirashi gwabnatin 'democracy'. #live4zacreata#. ğŸƒâ€â™‚ï¸ire o!!!",positive
@user hbd baba jonathan mainasara!ğŸ‚,positive
@user @user @user hakkan yayi dai dai #congratulations our next president 2023ğŸ‡³ğŸ‡¬ğŸ™.,positive
@user kagaa buhari kamar wani saurayi dan allahğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,positive
@user irin wannan tinanin yana cikin abubuwan da suka bawa pdp matsala dan haka anemi alkairi kawai agun allah ğŸ‘‚ğŸ½,positive
@user ğŸ˜€ allah ya ba wa baba lafiya corona kuma,positive
@user yau nigeria riko sai mai gaskiya! baba buhari kai mukeso nigeria.. ğŸ¤£ğŸ¤£,positive
@user kafisu gsky baba ğŸ‘,positive
@user walhhy kuwa allah dai ya bamu adalin shugaba mai adalci amiiinğŸ™ğŸ™ğŸ™,positive
@user baba ganduje mun gode. jamaa sun sami ciko saboda daminağŸ˜‚,positive
"@user baba buhari dodar, allah ya taya riqoğŸ˜€ğŸ˜",positive
@user iya shugabanci da sanin yakamata adalci taimakawa mutane a cikin kudin aljihunka bawae sae kudin gwamnatiba rashin nuna banbanci kadan kenan ga abubuwa nan da yawaâ—â—,positive
@user allah ya kyauta! najeriya a kasa ğŸ¤”ğŸ¤”,positive
@user kano ta buhari ce tun asali. allah ya taimaki baba. wannan taron daman na yan papalolo ne ğŸ˜†,positive
@user shugaba jagaba abin yabo (saw) ğŸ‘ŒğŸ‘ŒğŸ‘Œ,positive
"@user maryam ibrahim badamasi babangida, ba na taba mantawa da gudumawar ta ga iyayen mu matan karkara da shirin ta na """"""""""""""""""""""""""""""""better life for rural women, allah saka mata da aljannatul firdaus aminnnğŸ’",positive
@user nifa a ganina wanan dokar ba i tace mafitaba mafita anan shine a danga yi ma yan mata aure a kan lokaci in sha allahu za a samu mafitağŸ™ğŸ™,positive
@user allah na tareda kai baba @user uk finish putting sanction on nigera e no go work. nigeria is not iran #endtheprotestğŸ‡³ğŸ‡¬ #maybuharisucceed,positive
@user gwani abdullahi umar ganduje ğŸ˜‚ğŸ™ŒğŸ™,positive
"@user ahayyeğŸ’ƒğŸ’ƒğŸ’ƒdolene baban director dole kace wnan episode yafi burge ka sbd anyi show sosai. allah yasaka mah rukayya dan tafadi gaskia dan mahmud bashida liver na saka mace ta so shi, itakuma sumayya ta zirma da yawa sosai. allah dai yabiya ka directorğŸ’ƒğŸ’ƒ",positive
@user @user allah ya kare gomnan borno âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸,positive
@user kwarai dagaake dumin mu sakkwatawa muna bayan alu wamakko kuma saiiii baba buhari mai gaskiya allah ya kara bashi nasara ğŸ‘ğŸ‡³ğŸ‡¬ğŸ‡³ğŸ‡¬,positive
@user jinjina ta musamman ga shugaban turkiya @user ğŸ‘,positive
@user shugaba mai adalaci na talakawa ğŸ˜ƒğŸ˜ƒ,positive
@user @user allah y kara taimakun ka ğŸ™ğŸ½ğŸ™ğŸ’ª our president,positive
@user saboda yan shiar nigeria so suke siyiwa gwamnati tawaye addini suke mai kama da kafa kungiyar kin zaman lafy mudai muslmai ne gaba daya babu abinda muka sani na daidai wanda wuce koyi da annabi muhammad saw shine mafita duk wanda yabi wata hanya da ba tashiba to yabceğŸ˜­,positive
@user a fadi alheri dai ko ayi shiru. fata nagari lamiri. allah ya kiyaye qasata najeriya ğŸ‡³ğŸ‡¬,positive
@user hmmmm malam yawale barka da zuwa ina fata dai kwana arba'in da shidan nan basuyi kadan ba akwai wasu taron kawa juna sani wanda mukeso kadanje don karawa najeriya girma a idon duniyağŸ¤—,positive
@user allah yabiya gandujeâœŠğŸ™,positive
@user allah ya kiyaye faruwar hakan nan gaba. shugabanni kuyi wani abu ko wutar data mamaye talaka ta shafe kuğŸ˜­,positive
@user masha allah rahama sadau babar yarina ğŸ¤”ğŸ¤”,positive
@user @user @user allah yaja da kwanan babana @user ğŸ¤²,positive
"@user @user zamu roqi allahğŸ™ don kaima bayinkanka bane shugabanmu, allah kawomana daukiğŸ˜­ğŸ˜­ #nothernlivesmatter",positive
@user ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ gaskiya ne buhari wannan ma nasara ce,positive
@user allah ya karemu sbd shugaba jagaba afadar sarki allah wato muhammad dan amina sa abdullahi ğŸ™ğŸ™ğŸ™,positive
"@user ydg fatan alheri ga iyalan shugaba buhari mungode allah da ya dawo mana dashi lfy, da ana cewa bazai dawo ba sai dai gawan sa ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­",positive
@user idan har dagaske abubuwanda nagani ake tuhumar sa dashi duka gaskiyane. ina amfani da wannan damar ina yiwa daukacin yan gombs murna. domin haka yana nuna cigaba ne babba a siyasance. allah ya taimaki #gombestate dama @user bakidayağŸ™,positive
@user da anayi 16 din da baba yayi da yardar allahğŸ‘,positive
@user muna rukon allah ya zaba muna shugaba nagari kasata janhuriyar niger ğŸ¤²ğŸ¤²ğŸ¤²,positive
@user to aiki yana kyau ai daman su suka zabi apc din dai ayi musu aiki yanzu ko sun fara ganin aikiğŸ˜‚ğŸƒ,positive
@user lallai kuna ruwa ğŸŒŠ tsindin nidai sai buhari ko gobe,positive
@user hahaha gwamnati ta baya kudin fansa kinan to allah ya kiyayi gaba ğŸ˜‚,positive
"@user ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚,baba bello ina wuni",positive
@user allah na tareda kai baba @user uk finish putting sanction on nigera e no go work. nigeria is not iran #endtheprotestğŸ‡³ğŸ‡¬ #maybuharisucceed nigeria is not america @user,positive
"@user muna tare da abdullahi umar ganduje, shi zai samu nasara da yardan allahğŸ™ğŸ™",positive
"@user @user shuguba buhari yayi daidai, allah ya taimaka masa ya aiwatar da uzurin sa akan matasan nan, sun addabe mu, wata kila suna tsoro kada ache dasu akayi shawara, don za'ayi rahoto da a shafin twitter aka wallafa labarin, tsoro sukaji kada su zama next victims, a kone musu jariğŸ˜",positive
"@user ni ga tawa shawarar 'yan majalisar amurka sun amince a bai wa dukkan 'yan kasa matasa dala 1,200 kyauta (fiye da naira 400,000). ğŸ‘‰ https://t.co/a3eyzaxxpv #covidngr https://t.co/yvlxi7yurs #staysafenigeria",positive
"@user da kyau! haka ake son shugaba, wannan zan cen gaskiya ne. nan bada jimawa ba zasu gane kuskurensu inhar munada shugabanni irin ka.ğŸ˜ğŸ˜",positive
"@user ai allah neh kaÉ—ai zai iya ceto najeriya daga matsalolin da take ciki, ba wasu shugabanni bah. domin kuwa su shugabannin namu ba tamu suke bahğŸ¤ğŸ˜¢",positive
@user allah ubangiji yasa baba atiku yazama shugaban qasar nigeria yasa sunusi lamido shugaban efcc ğŸ˜‚ğŸ˜‚ zamuga sabbin yan gudun hijira yasin,positive
@user wannan hka yake baba ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£,positive
@user kanada gskiya baba ğŸ”¥ğŸ”¥ğŸ”¥,positive
@user buhari ne gwaninağŸ˜›ğŸ˜›ğŸ˜›,positive
"@user gaskiya inatunawa da tsuhon shugabanka umar musa yar'adu'a ne da """"""""""""""""""""""""""""""""seven points agender"""""""""""""""""""""""""""""""" dankuwa wannan tsari yadauko hanyar daidaita rayuwar talakawa. sai dai muce allah ya jikansa da ramha ğŸ˜ªğŸ˜ªğŸ˜ªğŸ˜ªğŸ˜ª",positive
@user allah yakiyaye baba ğŸ¤²,positive
@user allah yaji kanka baban dadi ğŸ˜­ğŸ˜­,positive
@user ana wasan kwaikwayo a mulkin apc. gaba dai gaba dai san kano sarkiâœŠ,positive
@user @user muna masa sannu da zuwa da fatan allah ya kara hada kan shugabannin africa dama duniya baki daya ğŸ™ğŸ™ğŸ™.,positive
@user allah yabiya baba ğŸ™ğŸ‘,positive
@user yes boss @user kaine baban mawaqah ğŸ‘‘ğŸ†ğŸ‘ˆğŸ‘†,positive
"@user ai bama wai jami,an tsaro kadai yakama su zama masu kishin kasa ba duka dan najeriya yakamata yazama mai kishin kasar shi munakira da gwamnati tazan baiwa jami,an tsaro gadanar da aikinsu yadda ya dace allah yasa hakan shine mafi alheri dan darajar annabi s,a,w ğŸ¤²ğŸ¤²",positive
@user allah yasa baba buhari yayi tazarce ğŸ™,positive
"@user mun gode wa allah, da yasa ba mutum daya ke yin zaben ba...ğŸ¤£ğŸ¤£ğŸ¤£",positive
@user hhhhh kunga baba dariya har-baka. acigaba da kewaye duniya babağŸ˜‚ğŸ˜‚ğŸ˜‚,positive
@user baba kasan irin a halin da talakawa suke ciki kuwa karki manta dukkan wani hakkin na dn nigeria yana kanka kuma dn allah yaushe ne zaka sauke wannan hakkin sbd ni wllh masoyinkane kuma wanda ba zai so ranar gobe kiyama ba ğŸ˜¢ğŸ˜¢... baba dn allah dn girman allah a duba,positive
"@user alhamdulillahi gaskiya, ana samu, sannan ina jinjina ga jajirtattun sojojin kasarmu, allah yakara basu nasara a yakin dasukeyi da ayan ta'adda amin, sannan ina me kira ga gwamnati data basu goyon baya ğŸ’¯ bisa ğŸ’¯",positive
@user ali baba agama lafiya ğŸ˜‚,positive
"@user ya allah ka sama ma """"""""""""""""""""""""""""""""yan najeriya mafita masu neman hanyar tsirağŸ˜¥ğŸ˜¥ğŸ˜¥",positive
@user allah sa haka shine mafi alheri ga talaka wan nigeria ğŸ‡³ğŸ‡¬ allah bawa buhari ikon yin mulki cikin adalci da koshin lafiya,positive
"@user wannan abun yabawane, gwamna ganduje. kada kaji tsoron duk wata kungiya ko wadansu munafukkai, ka aiwatar da umurnin allah.ğŸ’ª",positive
"@user @user @user ni dan jam'iyar apc ne, kuma inna fatan allah ya kawomana sauki a duk lamuranmu na yau da kunlun.aminğŸ™ğŸ™ğŸ™. dangane da bayanan da me girma tsohon shugaban kasa ebele jonathan yayi""""""""""""""""""""""""""""""""#hakika""""""""""""""""""""""""""""""""gaskiyane,babu abinda muke koyawa yayanmu illa kiyya bangaren da banakaba ta kowace fuska.",positive
"@user hahahaha, kai allah kyautawa shugaban kasar nn namuğŸ˜†",positive
"@user @user masha allah, jinjina ga zaÆ™aÆ™urin gwamnanmu na jihar wuhan a najeriya, babu shakka wannan abu da yayi abune mai kyau kuma kamata yayi ache sauran Æ´an uwansa gwamnoni su koya daga gareshi. #acigabadasanya ğŸ˜·ğŸ˜· domin kuwa babu shakka cutar korona gaskiyane sai an siyasantar da'ita",positive
@user an gaisheka babaâœ‹,positive
@user gaskiya wannan karon su baba anyi abin kaiğŸ˜Š,positive
@user allah ya kaimu lahadi lafiya muna yiwa allah biyayya muna yiwa shugaba da'a salla till sundayğŸ’ª,positive
"@user yau bazzen manjo talakawa suna murna da samunka a duniya , alherin allah shi kaima ka baba sarkin tausayin talaka ğŸ˜‚ğŸ˜‚",positive
@user ina ma aba baba ganduje ğŸ¥°ğŸ¥°ğŸ¥°,positive
@user allah yataemaki shugaba mae adalciğŸ™,positive
@user allah sarki baba ğŸ˜¥allah ya jiqan shi,positive
@user mai gaskiya sai allah bless you baban su buhari ğŸ™,positive
@user ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ lallai karshe wannan gardama yazo baba ganduje ayi saukale kawai muna goyan baya,positive
"@user allah ina roÆ™onka alfarman tsarkakan sunayenka kacigaba da kunyata shugabannin Æ™asar faransa, da duk wani mai goyon bayan muzanci ga janabin habibinka ï·ºâ¤ï¸",positive
@user allah ya gafarta musu yasa aljannatul firdaus itace makoma a garesuğŸ¤² sannan kuma shugabanni kuji tsoron allah wallahi sai allah ya tambayeku akan wannan nauyin daya dora muku ğŸ˜¥ğŸ˜¥ğŸ˜¥,positive
"@user yes hkn malam aminu, so zamu hada karfi da karfe da kuma rokon allah ya kawo mana karshen#end boko haram banditry#end corruption in ğŸ‡³ğŸ‡¬, jama'a gaaa zabe n 2023 yana tunkaro mu mu kula da kanmu da laafiyar gudun kar ayi amfani da kuri'un mu wajen zaben azzalumin shugaban,",positive
@user muna maka barka dazuwa ğŸ™‹ğŸ» tabbayata itace mai yasa kake san zuwa gurin yan siyasa na kasa,positive
"@user #yaudagobe akoi bambanci da yawa ba zai misaltu ba, shugabannin baya basu dauki komi abakin komi ba, sunayi ne domin suga sun kai kasar su ga tudun mun tsira suna yi ne domin suga sun kyautata ma talakawan su komi arha ne ba kamar yanxu ba da shugabanni suka meda mulkin gado ğŸ˜­ğŸ˜­",positive
@user gaskiya jamâ€™iyyar pdp tana da tunani mai kyau ğŸ‘,positive
