text,label
@user munyafe masa saboda shugaba ne shi mai girma allah yasa su cigaba da rikemana kasarmu najeriya allah ya daga najeriya ğŸ‡³ğŸ‡¬ğŸ‡³ğŸ‡¬,positive
@user mukam muna biyayya ga gwamnati duk abunda tace idan bawai yasaba mawa addinin islama bane muna masu biyayya yauwa ğŸ™‚,positive
"@user amin y rabbi dama allah swt y halicche mu sannan y ban ban tamu t bangaren yare , al'adu d kuma kabilu ba don komai bah se dan wannan dalilan allah y karo mana lpy d zaman lpy gami d yalwar arziki a kasar mu najeriya ğŸ¤²ğŸ»ğŸ¤²ğŸ»ğŸ¤²ğŸ» https://t.co/csef5l3crd",positive
@user allah ya karemana kasarmu tagado nigeria da kare warsa daga sharrin yan siyasa ameeeeeeeeeenğŸ‡³ğŸ‡¬ğŸ‡³ğŸ‡¬ğŸ‡³ğŸ‡¬ğŸ‡³ğŸ‡¬ğŸ‡³ğŸ‡¬ğŸ‡³ğŸ‡¬,positive
@user allah yasa donal trump y kawo w buhari ziyara suyi hanu biyu d shi amin ğŸ¤,positive
text,positive
"@user aiki, aiki, aiki dai baba! ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾",positive
@user no time to waste sai baba gandujeğŸ™ğŸ™ğŸ™,positive
@user yau naji nafara son ganduje wlh a zuciyyata! uban abba zama daram insha allahğŸ™ğŸ»,positive
@user to allah yabawa baban mu lafiya amin ya allah ğŸ™,positive
"@user obama kayi rawar gani sosai gaskia duniya za ta yi reshin shugaba nagari, bamu san ya amurka zata kasance ba idon ka sauka daga mulki ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­",positive
@user kada ya yarda! muna son yaci gaba da shugabanci domin shi kadai ne yake nuna mana hakikanin wacece amurka. ğŸ˜…,positive
"@user da baba buhari, damu dukkanmu yan kasa mukara jin tsoron allah kuma mudinga saka allah cikin dukkan lamurranmu na yau da kullun, mu daina hassadar junanmu, mu daina bin junanmu da munanan kalamai. allah yakara bamu zaman lfy mai daurewa amin ğŸ™ğŸ™",positive
@user toh mudai kullum najeriya kyakkyawan fÃ¢ta muke mata ba fatan rugujewa ba!!! mummunan fÃ¢ta ya koma kan mai shi ğŸ™ŒğŸ™ŒğŸ™Œ,positive
@user a gaskiya muna amfana sosai da mulkin baba buhariâ€¢â€¢ allah ya cigaba da bashin ikon cigaba dayi mana ayyuka kamar yanda yake yi..gsky rabon da musa mu shugaba adali tin lokacin sardauna ....ğŸ˜ğŸ˜ https://t.co/artiougm0w,positive
@user happy birthday ğŸ‰ğŸ‚ baba buhari. amma dan allah ka taimaka kasa effort kasa ka sakko mana da qannan mu.,positive
"@user sulhu alkhairi ne. allah yabia baba gandujen mu,ğŸ˜Š",positive
@user wannan gaskiyane baba uban abba ğŸ™„,positive
@user baba ya fara fadar gaskiya ğŸ¤—ğŸ¤—,positive
@user baba buharinmu zaben mai nasara ubangiji allah muke roko da ya cigaba da kareka a duk inda kake allah ya baka ikon cike kudurorinka na alkhairi gaba dayağŸ™ğŸ™ğŸ™ğŸ™,positive
"@user na tayata murna sosai, domin kuwa a dai dai loÆ™acin da ministan harkokin mata na Æ™asata najeriya mista pauline tallen, ke warkewa daga chutar korona, chutar tayi sanadiyyar rasa ran mahaifi ga É—aya daga cikin abokaina. allah nake roÆ™o daya gafarta masa yakuma karemu daga kamuwağŸ˜·",positive
@user aunty sadau just tank god say na lagos if na arewa u they drive and mistakenly enter go-slow in minutes zaki ji bakia nan yaran malam sun sace ki. the next thing u go hear is buhari yayi alawadai da abin da ya faru finish......god save our country ğŸ¤²,positive
@user ehh mana allah y karawa baba lpyğŸ˜,positive
@user allah yakara lafiya baba. ubangji yaci gaba da kareka. mu kuma allah yayafe mana kura kuran mu. muna kuma rokansa da sunayensa kyawawa da kawo mana karshan wan nan wahalar. ğŸ˜ ğŸ˜ ğŸ‘¦ğŸ‘¦ğŸ‘§ https://t.co/az3smj5lox,positive
"@user baba buhari shugabane wanda babu irinshi a nigeria, mu talakkawa bazamu gane buhari nasan muba sai ya sauka da ga mulki allah yaqara ma baba buhari lapiya da kuma hazaqa shi shugaba fatan alheri ake masa sai allah yamuna yanda mukesoğŸ™Œ",positive
@user muna murna sosai d sosai ma kuwağŸ˜…ğŸ˜…ğŸ˜…9ja sai buhari idan yayi 8 ya karamana alakoron 2 ya cikemana 10ğŸ˜…ğŸ˜…ğŸ˜…lol,positive
@user allah ya taimaki baba muma muna tare da kaiâœŠğŸ»âœŠğŸ»,positive
"@user akwai banbanci hali ai, ba siffa ce tasa akeson shugaba buhari ba, halin sa ne. #kamada wane bata wane ğŸ‘Œ",positive
"@user wannan tsari nmda gwamnatin saudiya ta É—auka abune mai kyau kuma wanda ya dace, sai dai idan da zan iya baiwa gwamnatin saudiya shawara da sai ince tafara wannan bincike nata daga cikin gida, domin kuwa tarin dukiyar yarima mai jiran gado muhammad bin salman, abin tambayace. ğŸ˜·ğŸ˜·",positive
@user hakane baban kowağŸ™ŒğŸ™‹ğŸ’ªğŸ‘âœŒ,positive
@user mahaifina shine gwaninağŸ˜ i love you babağŸ˜˜ so dayawa ina alfahari da kai abbanağŸ˜˜ğŸ˜˜ğŸ˜˜,positive
@user wai dama haka baba sanusi yake da yaya da yawa to allah yasa na tsaga da raboğŸ¤²,positive
@user ruguduma ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ baba mustapha yaya sanyinna sister madina @user raina ya biya wanga cake ğŸ˜‹ğŸ˜‹ğŸ˜‹ğŸ˜‹ğŸ˜‹ğŸ˜‹ğŸ˜‹ğŸ˜‹ğŸ˜‹ğŸ˜‹ğŸ˜‹ğŸ˜‹ğŸ˜‹ğŸ˜‹ğŸ˜‹ buki mai zuwa na badi don allah ku gayyace ni amurka mana ğŸ¤—ğŸ¤—ğŸ¤—,positive
@user malam muhammad sunusi ll allah yakara nisan kwana nan da wani lokaci kai zakama sarkin musulmi na nigeria ğŸ‡³ğŸ‡¬ da zarar mun karbi mulki daga hannun apc insha allah,positive
"@user wannan ko shakka babu china ğŸ‡¨ğŸ‡³ ta zamo abin alfahari ga kasashen africa musamman wadanda ke fama da durkushewar tattalin arziki, mudai babban fatarmu a nigeria ğŸ‡³ğŸ‡¬ allah yabar mana shugaba muhammadu buhari lafiya domin cigaba da ayyukansa na kwarai daya soma ameen.",positive
@user allah ubangiji yaqarawa baba girma yasa yayi governor a wata tenour ğŸ˜ğŸ˜,positive
@user godiya ga mutan benue. sai babaâœŒ,positive
"@user @user up baba 2019 insha allah, muna tare dakai baba jamu muje, yan fanchale suyi biyu babuğŸ˜ƒğŸ˜ƒğŸ˜ƒ",positive
@user wannan gsky ne shehu baba â¤ï¸,positive
@user buhari yahau ana murna kuma zae sauka ana murna ğŸ¤”ğŸ¤”ğŸ¤”,positive
"@user allahu akbar.... allah ya jikanta da rahama, za ki wanzu a cikin zuciyoyin mu tare da yi miki addu'a a ko da yaushe... allah kyautata makwanci allah sa da ki da shugaban halitta annabi muhammad saw... ğŸ˜­ğŸ˜­ğŸ˜­",positive
"@user baba buhari ikon allah, yadda ka soma lafiya, haka za ka gama lafiya in sha allah, ko yanzu alhamdu lillah, mun gani a kasa. allah ya sa ka gama lafiya. ğŸ™",positive
@user kai jama'a wannan wace irin rayuwa muka tsinci kanmu ne dan allah gwamnati tayi wani abu akan mutanen nan suna matukar bukatar taimako.....duba fa baiwar allah nan yadda take matar aureğŸ˜¢ğŸ˜­ğŸ˜­ğŸ˜­,positive
@user yayi kyau babaâ¤ï¸ğŸ¤ğŸ’œ,positive
@user dalilin dayasa buhari yace akarbo maganin shine.. saboda kasar madagascar ğŸ‡²ğŸ‡¬ dashi sukayi anfani aka wayi gari babu mutun daya dayake dauke da cutar.. allah yasa tayi aiki a nigeria,positive
@user naji dadi shi ne gari banasa babağŸ¤£ğŸ¤£ğŸ¤£,positive
@user mun kwantar shugaban talakawa. allah ya mana maganin dukwasu masu muguwar manufa akan wannan kasa tamuğŸ‡³ğŸ‡¬ğŸ™ğŸ‡³ğŸ‡¬,positive
@user allah ya sawaka ğŸ™ kuma ya kawo muna karshen wannan tashe tashen hakula a kasata najeriya.,positive
@user allah yasağŸ™allah yakarawa nigeria albarka ya kare ya bamu xaman lfy..masu fitina allah ya shirye su idan kuma bamasu shiruwa bane allah ka hanesu cutar da jamaa.allah yakara shiryar shugabanin mu ka dorasu kan dedeğŸ™ğŸ™ğŸ™ameen.,positive
@user insha allah buhari zai cika dak alkawari da yamawa yar nigeria..ğŸ™ğŸ™ allah ya tabatar mana da alheri ameen#nextlevel cigaba,positive
@user allah ya taimaka baba zulum ğŸ¤²ğŸ»,positive
@user baba buhari muna nan tare dakaiğŸ™…,positive
@user @user allah sarki ğŸ˜­ muhammad buhari wlh ina tausaya maka hakkin dan adam akan allah ya yafe maka ğŸ™ ysa sauran allah al'umma suma su yafe maka ğŸ™ ğŸ™,positive
"@user eh haka akeso ai ,allah karawa buhari lfy dani sankonnaamin,â˜â˜ğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ª",positive
"@user kaduna. gamu da gomna, gamu da sarki ğŸ™",positive
"@user ydg fatan alheri ga iyalan shugaba buhari mungode allah da ya dawo mana dashi lfy, da ana cewa bazai dawo ba sai dai gawan sa ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­",positive
@user ina taya daukacin amurkawa #americans murnar samun shugaba mai inganci da kishin jamaağŸ‘âœŒğŸ˜¬,positive
@user ğŸ˜­ğŸ˜­ duk sanda naga irin wannan labari ina murna da kokarin irin wanna mutane sannan ina tausayawa shugabanninmu ! domin yawancin su basa tsoron haduwa da ubangijinmu. allah ya isar mana!,positive
"@user @user allah yasa halinsa ya canja ya koma kamar yadda muka sanshi da san talakawa, lokacin da yake kuka akan takalan najeriya, kuma yayi addua duk bara gurbin da suke tare dashi allah yayi maganin su, idan shima bazai gyaru ba allah yachanja mana da mafi alkhairiğŸ‘ğŸ‘",positive
@user sannu da sauka babağŸ™ŒğŸ»,positive
@user allah shine mafi sanin me hakam yake nufi ammah tabbas hakan yananuna najeriya takusa rabuwa gida biyu domin babu wani gamsashshiyar bayani akan batun sauyawa najeriya suna koh dalili allah kabamu zaman lafeeya a kasarmu one nation ğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ª,positive
@user innalillahi wa'ina ilaihim raji'u ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ ya allah kana ganin halin da muke ciki ya allah kawo mana dauki amma wllh allah shugaban nin kasar mu hakkine a kanku wllh kuma karku manta allah yabaku shugaban cine badan kuyi abuda kuke soba aaa allah y baku ne dn al'uma,positive
@user wlh yayi allah yakara karemana shugaban mu @user allah ya zabamn abunda yafi alkairi akansağŸ˜ğŸ˜˜,positive
@user hhahahah... allah yataimaki babağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,positive
@user kaci banza baba ğŸ˜€ğŸ˜€ğŸ˜€allah ya dafa maka a mulkin ka karo na biyu.amin,positive
@user sai baba...... kuma wlh kada wanda ya sake ya xagi baba danko baba buhari yafi kowa gaskiya a nigeria ğŸ‡³ğŸ‡¬,positive
@user buhari dai ya lashe zabe ğŸŠ mu a unguwarmu har munfara murna,positive
"@user allah ya gafarta wa baban mu ali kwara amin, kasa aljannah makomah. baushe an kwanta dama allah kasa can tafi nan amin ğŸ¤²ğŸ¤²ğŸ¤²",positive
@user wannan batu na mallam nasiru haka yake nima ina goyon baya ğŸ‘‡ğŸ‘‡ najeriya qasa É—aya ce kuma al'umma É—aya,positive
@user maganarka haqqun! ya allah kabamu shugabanni da suke sonmu ba wanda mu mukeso bağŸ¤²,positive
@user baba dodar ğŸ˜‚ğŸ¤ªğŸ¤ªğŸ¤ª allah ya qara ğŸ¤ª anayi muna shan shayi ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤ªğŸ¤ªğŸ¤ªğŸ¤ª,positive
@user allah ya qara taimakon gwamnatin baba buhariğŸ™,positive
@user mufa munci zabe mungama p d p power ğŸ’ª,positive
@user allah yasa baba buhari ya shiga aljannahğŸ¥°,positive
@user munci zabe mungama in sha allah. an bawa masanin harkar aikinsa. up apcğŸ’ª,positive
@user dan girman manzon allah dan binta yar ma aikin allah kuyiwa allah da manzonsa ku kyalemu haka su babawon apc ğŸ™„ğŸ˜’ğŸ˜”ğŸ˜•ğŸ˜²,positive
@user @user elrufai bai taba maganar arziki a 2020 ba irin wannan domin gaskiya ko a raba kasarnan ko a koma (parliamentary system of government) domin shikadaine tarin da zai dace da kabilun ğŸ‡³ğŸ‡¬,positive
@user allah ya jikan baba db da aljannatu firdausi. ğŸ˜¢ğŸ˜­,positive
@user dama suba maganar manzan allah ne a gaban suba akan mace tayi shugaban ci allah yasa sugane gaskiya ameen ğŸ¤²,positive
@user madallah ğŸ¤ bb ganduje muna goyon bayan wannan abun daaka mana,positive
@user allah subhanahu wata'ala kawargaxa shirinsu kawulakantasu ya allah kakunyata axxalimannan kakawomana karshen wannan ta'addancin ya rabbal-alameen shikuma wannan adalin shugaba allah kabashi kariya kacigaba da riqo da hannayenshi ya hayyoo-ya qayyoom. ğŸ‘ŒğŸ‘ğŸ‘ğŸ‘ğŸ™‡â¤,positive
@user baba buhaari dodarğŸ¶ğŸµğŸ¤¸ğŸ¼ğŸ¤¸ğŸ¼,positive
@user allah ya taimaka maka shugaba adali ğŸ™,positive
text,positive
wannan shine gaskiyar lamari domin siyasar nigeria sai mai hankali zai zabi atiku wllh,positive
kai kalli mutanen arewa abun farin ciki yasamu amma kalli like yayi karanci amma da abun sukan shugaban kasa daga likes dayawato allah yasaka da alheri shugaba buhari,positive
masha allah gaskiya bamabamai sundinatash mungudiwa allah amma baba kakara dubawa anachiki yanayi yunwa gaskiya,positive
baba aiki yayi kyau allah ubangiji ya saka maka da kwatankwacin abinda kayiwa yan nigeria,positive
hahaha allah yasa dai harda naka baba gandollar,positive
duk dokar daza susa susa amma talaka yana cikin wani hali har yanzu basa maganar ya talakawa suke kwana saidai ya zaa kara matse talaka wama tashauna illa an yasha allahu rabbul alamin da allah muka dogara,positive
wannan abun ya wuce siyasa innal muslimu akkul muslimumusulmi dan uwan musulmine dan allah mudinga sashi a addua allah yabaiyanashi,positive
innalillahi wainna ilaihirajiun ya ubangiji ba dan muba dan halin mu ba allah mun tuba ka kawowa kasar mu zaman lfy ya allah ana kashe mutanen da basu ji baba su gani ba allah ka sassauta manaya allah duk wanda yake da sa hannun a kisan nan allah ka wulakanta shi,positive
idan hakane kuwa allah yasawa baba da alkhairi,positive
allah kabamu shuwa gabanni masu sonmu a najeriya,positive
wannan doka tayi kyau dafatan kasata ma zatayi koyi dasu,positive
hhhh original i baya buya allah ya karawa baba lafiya da nisan kwanaya kuma kare shi daga sharri masu hassada da zubbace zubbace ameen thumma ameenmuch love mrpresident sir in u we trust again insha allah fatan alkairi,positive
allah ya taya ka riko ya shugaba,positive
masha allah jinjina zuwa ga mai girma gwamnan jihar borno farfesa babagana umar zulum allah ya taimaki mai taimako allah ya kare mana kai khadimul ummah din talakawan jahar borno fatan alkhairi babagana umar zulum khadimul ummah,positive
the most popular hausa man in the world i dey salute oga kawai ka fito takarar shugaban kasa kaga kai ke da arewa,positive
sai masu gida baba ya kapaa tarihi,positive
namu ba kalan nasu bane allah ya maka shugaban qasa ranka ya dade wishs you all the best,positive
ehh mana allah y karawa baba lpy,positive
allah ya kawomana karshen wannan masifakuma muna fatan gwamnati zatayi duk mai yuwuwa gorin kamo masu hannu awannandakuma hukuntasudomin kaucewa faruwan haka a gaba allah ya kyauta,positive
kar a manta a taho mana da tsaraba baba,positive
allah yah idda nufi baba yayi maka jagora ameen summa ameen,positive
baba ganduje mun gode baba ganduje mun gode ah mun gode baba ganduje mun gode baba gandu ina goggo agayamata mungode baba ganduje mun godeâ€ï¸â€ï¸â€ï¸ karota songs,positive
duk sanda naga irin wannan labari ina murna da kokarin irin wanna mutane sannan ina tausayawa shugabanninmu domin yawancin su basa tsoron haduwa da ubangijinmu allah ya isar mana,positive
muna godiya baba allah ya yaye manaa wannan annoba baki daya,positive
allah ya kara miki kaunan shi da ikon kulawa dashi har allah ya rabaku lfya mukuma allah ya jikan namu baban,positive
kai masu wanwar baba ganduje,positive
ya kyauta aie tunda su ba yan najeriya bane,positive
alhamdulillah plash back kaura ne governor a bauchi baba allah yamaka jagora,positive
nifa ina goyon baya hala alkhairi ke tafe da alama joy is coming apc +,positive
farin tsoho mai farar zuciya mai farar aniya mai farin alkhairi mu zamfarawa bamu taba mantawa dakai baba allah ya biyaka da gidan aljanna firdausi,positive
babuhari yayi alkawarin kwatosuba,positive
allah ya gafarta maka baba ladan ya sa aljannace makomar ka ameen ya hayyum ya qayyum,positive
lallai subaba ansamu kudi ï¸,positive
allah bani mukamin shugaban gidan jaridar rariya na sauke wanda ya kawo wannan tambayar ita nake yi,positive
aminu a gaskiya nakan jidadin wakokinka musamman aisha kamar ni kaiwa saka makon sunan mahaifiya tane aisha da kuma baba ina zakane allah ya kara basira,positive
sarkin ganduje in action,positive
wannan gwamnati ta kyauta wlh,positive
president buhari duk wanda yayyi mai kyau ya gani mai kyau yan najeriya sundauki yardarsu sunbakah allah kawomana zaman lafiya a najeriya ameen,positive
wannan yayi daidai da fatan dokar za ta tabbata yadda ya kamata ba sani ba sabo ï¸,positive
shugaban kasa namu gwamna namu sarki namu munci gari if you know you know,positive
hmmmmmmm hau ka tafi oga labarina yana tafiya yanda akeso wannan ka rabu dashi son a san yayi sug president neh kurum amma labarina yana yanda ake so,positive
innalillahi waina rajiu ya allah kana ganin irin halin da muke ciki ya allah kawo mana sauki da rangomi ku kuma shugaban nin mu kusani allah ne ya baku milki kuma a lokacin da yake so ya karbi milk sa babu makawa sai ya karba kuma wllh zaku hade da allah dole kuyi bayani,positive
nidaikam muna buharirokon mushine allah ya shigemasa gaba ameen thuma ameen,positive
baba manjo aikin ka na kyau my people please stay safe corona virus is realaciga ba da wanke hanu stay safe and dont forget always wear your face mask,positive
allah tabbatar wa gida najeriya alkhairi,positive
allahu akbar allah ya jikansu baba,positive
baba a gwara kasa muna goyan bayan ka allah yadaga najeria amin,positive
ya allah kayafe mana tunanin da mukeyi nace wa buhari me gaskiyane,positive
haka yayi dai dai haka nakesan kasata nigeria tadawo basani ba sabo kowa ya taka doka to a hukuntashi ba wani siyasa allah yakara shigemn gaba,positive
gabadai gabadai trump wish you won the election,positive
allah sarki allah ya taimaka babaneman nakai yafi maula,positive
yaro ya fito babansa sak allah ya musu gafara baki daya,positive
baba buhari ikon allah kana tareda nasara insha allah,positive
allah yarabamu da gwamnatin ayan wariyar launin fata,positive
hakika indian gwamnati tana baiwa jamian tsaro dama aikinsu yadda yakamata zaa samu saukin insha allah ï¸,positive
ai faï¸ baban suï¸de kabada himma oga qasannan dai kamar mu fita insha allah,positive
agaskia kisan yayi yawa sannan abi haushinma shine mininster n tsaro wai daga zamfara yake yayi shiru padan gwamnati ma shiru kakeji shima dai toh shikenan allah yakawo muku dauki amiin,positive
ahar kulun soyayyar baba buharin mu karuwa takeyi azuciyar talaka,positive
allah yajikan tsohon shugaban kasa ta tandja mamadou da rahama amin somma amin,positive
shi yasa a nake yinka kasan ya kamata allah baka nasara a zabe mai zuwa allah yasa kaine zaka share mana hawayen mu allah yasa su dauki shawarar da kabasu baban mu mai goya talakawa da marayu,positive
ai kaduna garin gomna munyi dacen jajirtaccen gomna,positive
gwamnatin mai gaskiya kenan,positive
aibashine nakoraba kawai har kaema yakamata kakori kanka da sauran yan majalisar baki daya kai harma da gwamnoni baki daya sbd komi naku gudanae allah kawomuna shuwagabanni adillae,positive
kai a yan kwanakin nan fa hannun mai girma shugaban kasa muhammadu buhari a bude yake kyauta kawai yakeyi nima allah ya tsaga da rabona saura kuma wani yacemun nai bara,positive
ba komai baba allah yasa mudace,positive
allah yakarawa rayuwa albarka baba buhari,positive
ydg fatan alheri ga iyalan shugaba buhari mungode allah da ya dawo mana dashi lfy da ana cewa bazai dawo ba sai dai gawan sa,positive
ina so a tattauna dani a matsayina na future president of nigeria insha allah,positive
allah yakara lpy da nisan kwana baba zullum,positive
ehhh gaskiya dae yakamata a jinjinawa gwamnatin shugaba buhari koda kuwa ta wajan tallafawa alummar sa da yayi wajan samun sauyin kayan masarufi,positive
masha allah baban mu,positive
yana dakyau a tantance su baba,positive
allah sarki kaduna birningwari shi ba a ma maganar shi gwamnati ta sadaukar wa É“arayi hanyar allah ya sawaÆ™e,positive
najeriya ce zaka lashe gasan,positive
wannan rainin hankali ne halan ba su jinkalon news ko ba su social media ne da xa su ce ba su san yanda najeriya ta ke va mu dai kawai allah kawo mana sawki da kuma xaman lafiya aameeen,positive
hausawa mukace yabon gwani yazama dole to babu shakka yazama dole mu yabawa ministan sadarwa kan irin namijin kokarin da yakeyi wajen ganin ya sauke hakkin nauyin daya rataya a wuyansa bravo sir allah yama jan gora,positive
mudae buhari baxamu daena sonsa ba yauwa duk munafurcin mutane,positive
pdp da na gaba ake gane zurfin ruwakowa yayi zaa masa up ganduje kainuwa dashen allah ï¸,positive
allah ya kara lafiya baba kai tatayi idan ka gaji ka bawa yusuf shima yai tatayi â€â€ï¸,positive
tunda buhari yake bai taba yin aikin daya burgeni kamar wannan balong life pmb,positive
allah yajikan tsohon shugaban kasa ta janhuriyar niger tandja mamadou allah yajikan musulmi,positive
buhari dan allah badan halinmu ba wadannan abu biyu suzama tarihi kafin kasauka ka kyale komai da komai ka tattara hankalinka kansu akwai kudin da zaa iya tabbatardasu bawai babu ba indai kagyara wadannan tom wlh kamana komai,positive
you see bahkingah yandah nakeh yinki har a snapchat,positive
gaba dai gaba dai gwamnatin jihar kaduna gaba dai gaba dai mal nasir elrufai,positive
muna tare dasu allah ya kara yarda da damu da imanimu baba daya,positive
buhari ya ci zabe,positive
wannan kwadaitawar bayau aka saba yintaba km alkawali yazama hira ga buhari allah yashi gemuna gaba km allah yaqara tufah muna asiri bakidayanmu,positive
muna marhabun da lale da wannan gagarumin yinÆ™uri da hukumar zaÉ“e ta inec ke Æ™oÆ™arin É—auka dominkuwa hakan yinÆ™urine mai kyau nima kuma da wannan nake miÆ™a Æ™oÆ™on baran alummar najeriya ga shugaba daya dubi allah yaÆ™ara yawan Æ™ananan hukumomin da muke dasu a najeriya,positive
allah ya taya maka jigo a siyasar nijeriya babu fushi gareka baka gaba,positive
allahu akbar allah ya jikanta da rahama za ki wanzu a cikin zuciyoyin mu tare da yi miki addua a ko da yaushe allah kyautata makwanci allah sa da ki da shugaban halitta annabi muhammad saw,positive
ahmed lawan shine shugaban majalisa inshaallah,positive
allah yajikan shi yagafarta masa kalubale gareka buhari ï¸ï¸ï¸ï¸arewacin nigeria on fire,positive
buhari yai kokari ya sa santa da asuu a koma makaranta yafito yai live broadcasting ga jamaar kasa yabasu hakuri may allah bless our country,positive
tab allah yasah lafiyah saboda lamarin buhari fah sai a hankali ba a ganaii masah,positive
shugaba kenan wai ai komai ma allah ne yake yi,positive
gaskiya wannan hotan ya burgeni mai dauke da wannan labarin a najeriya an bajekolin wani aikin tagulla a cikin wani kanti a jihar benin,positive
allah kasa zuwan su shine sanadiyyar kawo karshen covid a najeriya idan ma sharri suka zo dashi yÃ£ allah ka mayar dashi alkhairi,positive
aiki ga mai kareka kanawa ganaku ganduje gandun aiki,positive
allah yakara lafia baba,positive
mijina neh ya fara zuwa zuciyana amma babana shine gwani nah inasonsu duk su biyun,positive
kaga masu gaskiya shugaban masu gaskiya adalin shugabah ba a taba kamarka bah kuma baza ayibah general,positive
inna lillahi wa inna ilaihi raajioonya allah ka bamu zaman lafiya aqasarmu najeriya da kuma duniya bakidaya,positive
masha allah allah yakaika lafiya baba,positive
a daidai wannan lokacin sai dai rokon allah saboda gwamnati bashine a gabanta baallah ya zaunadda kasanmu lafiya,positive
shugabar yan film ta nigeria love you,positive
tabbas wannan lamari zai shafi talaka sosai allah ka bamu shugabanni masu tausaya mana,positive
wllh allah hk ne kuma wllh allah yana ganin ku kuma zai tsayar da ku a gaban sa kuma wllh sai kunyi bayani dallah dallah ai ni wllh da nine shugaban kasa allah nasan yarda zanyi da asuu wllh amma kana shugaba kakasa komai ai ba hk ake shugaban ciba wllh,positive
munana tare sarkiallah y aiko d baban rabo,positive
kaiii ashe ganduje ma akwai wanka,positive
muna yimaka fatan alheri baba buhari,positive
wanna gaskiya ne baba allah ya kara mai lafiya,positive
baban ka mai albarka ne yaro allah ya gafar ta masa,positive
retweet and dan najeriya ne ya lashe gasar cin abinci mai masifar yaji a kasar china congratulations dan mayya,positive
kano kam fa sei abba minsomi ganduje doh fa,positive
wannan gaskia ne baba bamu gani ba koma koda wasa bamuji labari ba jamu muje jagoran talakawa next level muna ciki warhaka,positive
alhamdulillah da samun baba buhari mandatory shugaban kasar mu nigeria,positive
